10.442,0.33006
10.482,0.33015
10.522,0.3301
10.562,0.33005
10.602,0.32971
10.642,0.32935
10.682,0.32895
10.722,0.32875
10.762,0.32859
10.802,0.32851
10.842,0.32829
10.882,0.32806
10.922,0.32777
10.962,0.32761
11.002,0.32756
11.042,0.32767
11.082,0.32773
11.122,0.32781
11.162,0.3277
11.202,0.32758
11.242,0.32736
11.282,0.32724
11.322,0.32707
11.362,0.32698
11.402,0.32672
11.442,0.3265
11.482,0.32608
11.522,0.32575
11.562,0.32534
11.602,0.32516
11.642,0.32497
11.682,0.32499
11.722,0.32491
11.762,0.32496
11.802,0.32484
11.842,0.3248
11.882,0.32467
11.922,0.32466
11.962,0.32469
12.002,0.3248
12.042,0.3249
12.082,0.32493
12.122,0.32488
12.162,0.32462
12.202,0.32433
12.242,0.32383
12.282,0.32346
12.322,0.32301
12.362,0.32278
12.402,0.32251
12.442,0.3224
12.482,0.32222
12.523,0.32209
12.563,0.3219
12.603,0.32167
12.643,0.32153
12.683,0.32135
12.723,0.32141
12.763,0.32144
12.803,0.32169
12.843,0.32187
12.883,0.32214
12.923,0.32228
12.963,0.32238
13.003,0.32237
13.043,0.32224
13.083,0.32213
13.123,0.32186
13.163,0.32174
13.203,0.32147
13.243,0.3213
13.283,0.321
13.323,0.32069
13.363,0.32033
13.403,0.31989
13.443,0.31948
13.483,0.319
13.523,0.31868
13.563,0.31833
13.603,0.31822
13.643,0.31814
13.683,0.31819
13.723,0.31835
13.763,0.31844
13.803,0.31866
13.843,0.31872
13.883,0.31886
13.923,0.31889
13.963,0.31896
14.003,0.31901
14.043,0.31908
14.083,0.31924
14.123,0.31935
14.163,0.3196
14.203,0.31971
14.243,0.31986
14.283,0.31988
14.323,0.31976
14.363,0.31958
14.403,0.31915
14.443,0.31873
14.483,0.31812
14.523,0.31753
14.563,0.31693
14.603,0.31635
14.643,0.3159
14.683,0.31551
14.723,0.31526
14.763,0.31505
14.803,0.31507
14.843,0.31496
14.883,0.31495
14.923,0.31522
14.963,0.31505
15.003,0.31505
15.043,0.31544
15.083,0.31529
15.123,0.31511
15.163,0.31565
15.203,0.31571
15.243,0.31554
15.283,0.31608
15.323,0.31635
15.363,0.31667
15.403,0.31683
15.443,0.31711
15.483,0.31775
15.523,0.31772
15.563,0.31782
15.603,0.31795
15.643,0.318
15.683,0.31802
15.723,0.31742
15.763,0.3172
15.803,0.31684
15.843,0.31642
15.883,0.31586
15.923,0.31506
15.963,0.31469
16.003,0.31413
16.043,0.31368
16.083,0.31299
16.123,0.31242
16.163,0.31213
16.203,0.3118
16.243,0.31164
16.283,0.31119
16.323,0.31107
16.363,0.31099
16.403,0.31106
16.443,0.31112
16.483,0.31106
16.523,0.31114
16.563,0.31131
16.603,0.31164
16.643,0.31192
16.683,0.31218
16.723,0.31232
16.763,0.31265
16.803,0.31296
16.843,0.31341
16.883,0.31368
16.923,0.31394
16.963,0.31411
17.003,0.31438
17.043,0.31472
17.083,0.31496
17.123,0.31524
17.163,0.31524
17.203,0.31535
17.243,0.31534
17.283,0.31543
17.323,0.31544
17.363,0.31536
17.403,0.31513
17.443,0.31489
17.483,0.31453
17.524,0.31436
17.564,0.31399
17.604,0.31368
17.644,0.31313
17.684,0.31247
17.724,0.31176
17.764,0.31106
17.804,0.31042
17.844,0.3098
17.884,0.30914
17.924,0.3085
17.964,0.30778
18.004,0.30724
18.044,0.30677
18.084,0.30647
18.124,0.30629
18.164,0.3061
18.204,0.30601
18.244,0.30592
18.284,0.306
18.324,0.30632
18.364,0.30671
18.404,0.30733
18.444,0.30788
18.484,0.3084
18.524,0.30887
18.564,0.30927
18.604,0.30975
18.644,0.31027
18.684,0.31074
18.724,0.31127
18.764,0.31153
18.804,0.31181
18.844,0.31186
18.884,0.31201
18.924,0.31214
18.964,0.31238
19.004,0.31258
19.044,0.31282
19.084,0.31285
19.124,0.31296
19.164,0.31282
19.204,0.31295
19.244,0.31296
19.284,0.31321
19.324,0.31343
19.364,0.31363
19.404,0.31375
19.444,0.31377
19.484,0.31364
19.524,0.31359
19.564,0.31343
19.604,0.31339
19.644,0.3133
19.684,0.31302
19.724,0.31273
19.764,0.31202
19.804,0.31129
19.844,0.31029
19.884,0.30934
19.924,0.30838
19.964,0.30753
